file_id,overall_similarity,gt_tables,pred_tables,table_diff,table_similarity,gt_formulas,pred_formulas,formula_diff,formula_similarity
-AIST-2D---Results-of-flight-tests-and-applica_2023_The-Egyptian-Journal-of-,0.8127773260541293,6,0,6,0.0,15,0,15,0.0
000cd93a-cecf-46f7-9ea9-a316b2000641,0.9147354838709677,0,0,0,0.0,0,0,0,0.0
0145af3c-b76d-4094-8639-87f53aac00a2,0.7983634914933759,38,37,1,0.44313838632374924,33,0,33,0.0
01712fb1-c3bf-4925-916f-6f87b9f98d0c,0.812043936976157,4,4,0,0.11598589924653432,116,1,115,0.19667578691155435
02290c1a-d45a-4bfc-b1e2-819da8350b56,0.9252273890617002,0,0,0,0.0,0,0,0,0.0
0259244e-8173-484e-b455-fb8903310fe1,0.9258426966292135,11,2,9,0.27482967161693195,37,0,37,0.0
03f22a10-3f54-4c24-a917-1af07781e7ff,0.828363465602254,0,0,0,0.0,25,0,25,0.0
05cf6a65-480d-4eb8-b4d4-0cd8cf2a25ed,0.7539035337252671,3,4,1,0.4610618675875766,67,0,67,0.0
06d48fa6-6c6b-41af-bc07-6f7cabc080d1,0.577449168207024,1,1,0,0.7274939172749392,0,0,0,0.0
07fafd5b-966a-4bc1-bea3-d658514823f1,0.8788874412281199,2,2,0,0.4184414930827152,165,0,165,0.0
097da042a2de0ecf5b29f229e3f74d39_earthsurface_2,0.9290021530752197,5,2,3,0.14643729550358203,73,0,73,0.0
1a0acabc-5140-425b-9eb8-f90e1721a6c3,0.8093366479645479,16,10,6,0.3306645256585449,126,0,126,0.0
42628d55-4335-4c7b-ab92-1ffcbee3f4bc,0.7725093993335828,0,2,2,0.0,28,0,28,0.0
9ea0d2c3-b281-4ed6-9a5a-4308f2f0a81d,0.759008025537169,6,6,0,0.18296016425100473,259,0,259,0.0
A-hybrid-algorithm-for-estimating-total-nitroge_2024_International-Journal-o,0.7613069185287569,3,0,3,0.0,213,0,213,0.0
article_99734_ff9a4bb2d7a475ec209091f527cc86fe,0.8254775912591146,2,3,1,0.565314178951585,59,0,59,0.0
fa793e77-f07f-4c03-8fba-c01f74d927f1,0.8405231515662905,3,5,2,0.037958898643256155,91,0,91,0.0
