file_id,overall_similarity,gt_tables,pred_tables,table_diff,table_similarity,gt_formulas,pred_formulas,formula_diff,formula_similarity
-AIST-2D---Results-of-flight-tests-and-applica_2023_The-Egyptian-Journal-of-,0.7466472822216947,6,5,1,0.357966716547439,15,0,15,0.0
000cd93a-cecf-46f7-9ea9-a316b2000641,0.8754164931278634,0,0,0,0.0,0,0,0,0.0
0145af3c-b76d-4094-8639-87f53aac00a2,0.6304766196336873,38,53,15,0.4124894724919007,33,1,32,0.09808739987805119
01712fb1-c3bf-4925-916f-6f87b9f98d0c,0.7989566675464609,4,7,3,0.3790266796697719,116,0,116,0.0
0259244e-8173-484e-b455-fb8903310fe1,0.872918952110888,11,8,3,0.41705238627099095,37,0,37,0.0
03f22a10-3f54-4c24-a917-1af07781e7ff,0.7891446571359341,0,0,0,0.0,25,0,25,0.0
05cf6a65-480d-4eb8-b4d4-0cd8cf2a25ed,0.7799216044449518,3,3,0,0.42709928817779524,67,0,67,0.0
06d48fa6-6c6b-41af-bc07-6f7cabc080d1,0.7379576107899808,1,1,0,0.733872558690077,0,0,0,0.0
07fafd5b-966a-4bc1-bea3-d658514823f1,0.8908791260535858,2,2,0,0.48743069881382156,165,0,165,0.0
097da042a2de0ecf5b29f229e3f74d39_earthsurface_2,0.8823665703052317,5,2,3,0.20507380235605943,75,0,75,0.0
1a0acabc-5140-425b-9eb8-f90e1721a6c3,0.7482159964901913,16,16,0,0.3413138957488984,126,0,126,0.0
42628d55-4335-4c7b-ab92-1ffcbee3f4bc,0.7346408357984371,0,2,2,0.0,28,0,28,0.0
9ea0d2c3-b281-4ed6-9a5a-4308f2f0a81d,0.7450590891808214,6,6,0,0.35003544512555235,259,0,259,0.0
A-hybrid-algorithm-for-estimating-total-nitroge_2024_International-Journal-o,0.7583059721075505,3,2,1,0.365551940096627,213,0,213,0.0
article_99734_ff9a4bb2d7a475ec209091f527cc86fe,0.8623042205558212,2,2,0,0.5229921329287027,59,0,59,0.0
fa793e77-f07f-4c03-8fba-c01f74d927f1,0.7421499452892125,3,3,0,0.32504901664322694,91,0,91,0.0
