file_id,overall_similarity,gt_tables,pred_tables,table_diff,table_similarity,gt_formulas,pred_formulas,formula_diff,formula_similarity
-AIST-2D---Results-of-flight-tests-and-applica_2023_The-Egyptian-Journal-of-,0.8445551343384746,6,6,0,0.578678324274195,15,105,90,0.5080301832998289
000cd93a-cecf-46f7-9ea9-a316b2000641,0.9080680496578585,0,0,0,0.0,0,13,13,0.0
0145af3c-b76d-4094-8639-87f53aac00a2,0.7785344706741402,38,153,115,0.5020565746408883,33,559,526,0.5364525435556854
01712fb1-c3bf-4925-916f-6f87b9f98d0c,0.8702334840511721,4,5,1,0.4487246669043712,116,253,137,0.6385028519001864
02290c1a-d45a-4bfc-b1e2-819da8350b56,0.9334542888821691,0,0,0,0.0,0,36,36,0.0
0259244e-8173-484e-b455-fb8903310fe1,0.9369288018584193,11,9,2,0.529515474962889,37,137,100,0.8163009309774341
03f22a10-3f54-4c24-a917-1af07781e7ff,0.8728412973276548,0,0,0,0.0,25,61,36,0.40000000000000013
05cf6a65-480d-4eb8-b4d4-0cd8cf2a25ed,0.8247297553574815,3,3,0,0.5982854720949388,67,146,79,0.5600179532124187
06d48fa6-6c6b-41af-bc07-6f7cabc080d1,0.8193717277486912,1,1,0,0.8163265306122449,0,0,0,0.0
07fafd5b-966a-4bc1-bea3-d658514823f1,0.902959854421213,2,2,0,0.7040522849888924,165,296,131,0.5463114841907639
097da042a2de0ecf5b29f229e3f74d39_earthsurface_2,0.928323479760591,5,2,3,0.37988932881688164,73,103,30,0.4869780281476839
1a0acabc-5140-425b-9eb8-f90e1721a6c3,0.8456752021026641,16,14,2,0.4412700019197037,126,335,209,0.6212166208263411
42628d55-4335-4c7b-ab92-1ffcbee3f4bc,0.7970417288971263,0,0,0,0.0,28,132,104,0.39918436927557094
9ea0d2c3-b281-4ed6-9a5a-4308f2f0a81d,0.8141422626092932,6,6,0,0.5398138864672714,259,334,75,0.6512043038576694
A-hybrid-algorithm-for-estimating-total-nitroge_2024_International-Journal-o,0.7462800594474255,3,3,0,0.4723737490562843,213,638,425,0.5289780780975989
article_99734_ff9a4bb2d7a475ec209091f527cc86fe,0.9025700906740382,2,3,1,0.4755235361248735,59,105,46,0.3062191697916983
fa793e77-f07f-4c03-8fba-c01f74d927f1,0.8478407126372176,3,3,0,0.5914690302077069,91,197,106,0.5558904970658805
