file_id,overall_similarity,gt_tables,pred_tables,table_diff,table_similarity,gt_formulas,pred_formulas,formula_diff,formula_similarity
-AIST-2D---Results-of-flight-tests-and-applica_2023_The-Egyptian-Journal-of-,0.8018971447088369,6,7,1,0.5684699582982248,15,97,82,0.5976973177788395
000cd93a-cecf-46f7-9ea9-a316b2000641,0.8575524566662323,0,0,0,0.0,0,11,11,0.0
0145af3c-b76d-4094-8639-87f53aac00a2,0.7428520295217309,38,42,4,0.49349409894115415,33,406,373,0.5597028464502329
01712fb1-c3bf-4925-916f-6f87b9f98d0c,0.8539550851094264,4,6,2,0.44392226024313863,116,264,148,0.6419349939290434
0259244e-8173-484e-b455-fb8903310fe1,0.9055140318713862,11,9,2,0.515347623706856,37,144,107,0.7392123780101894
03f22a10-3f54-4c24-a917-1af07781e7ff,0.8518416712479384,0,0,0,0.0,25,58,33,0.4676923076923078
05cf6a65-480d-4eb8-b4d4-0cd8cf2a25ed,0.8140498423103086,3,3,0,0.5949030516027901,67,161,94,0.544480710595422
06d48fa6-6c6b-41af-bc07-6f7cabc080d1,0.8020434227330779,1,1,0,0.8144998881181472,0,0,0,0.0
07fafd5b-966a-4bc1-bea3-d658514823f1,0.8914553442838131,2,3,1,0.597045252337147,165,281,116,0.5667929057433425
097da042a2de0ecf5b29f229e3f74d39_earthsurface_2,0.8953860145226152,5,1,4,0.29695586174459965,75,118,43,0.4303662733455466
1a0acabc-5140-425b-9eb8-f90e1721a6c3,0.840565987085186,16,14,2,0.44145918957833163,126,366,240,0.6198314186210375
42628d55-4335-4c7b-ab92-1ffcbee3f4bc,0.7884062064217754,0,0,0,0.0,28,127,99,0.3946500527467995
9ea0d2c3-b281-4ed6-9a5a-4308f2f0a81d,0.8024997973336477,6,6,0,0.5509430641324254,259,335,76,0.6745475067605069
A-hybrid-algorithm-for-estimating-total-nitroge_2024_International-Journal-o,0.7193854118825936,3,3,0,0.5163846542452649,213,593,380,0.5261975899216903
article_99734_ff9a4bb2d7a475ec209091f527cc86fe,0.8798166616763019,2,2,0,0.4144168329403229,59,117,58,0.2753340775799676
fa793e77-f07f-4c03-8fba-c01f74d927f1,0.8331165010731125,3,3,0,0.6027283139258909,91,204,113,0.5276464042641561
